Participant_Sex,Participant_Age,MEQ1,MEQ2,MEQ3,MEQ4,MEQ5,MEQ6,MEQ7,MEQ8,MEQ9,MEQ10,MEQ11,MEQ12,MEQ13,MEQ14,MEQ15,MEQ16,MEQ17,MEQ18,MEQ19,MEQ20,MEQ21
2,33,3,7,1,2,4,7,1,5,1,6,1,6,2,5,4,3,3,4,2,3,2
2,50,1,6,1,2,2,6,2,4,3,5,1,7,1,1,3,4,4,2,2,2,2
2,31,2,7,1,2,2,4,4,5,1,7,1,7,2,5,4,5,7,1,4,5,2
2,45,2,6,2,2,2,6,2,4,2,4,2,2,6,2,6,2,6,2,2,2,2
2,35,2,6,2,5,4,6,2,6,2,5,2,6,3,6,2,5,2,2,4,4,4
2,32,5,6,1,3,3,5,1,5,1,4,1,5,3,5,1,6,5,2,2,3,2
2,51,3,6,1,1,2,5,1,2,1,5,1,4,3,3,2,5,3,1,1,1,1
2,38,1,7,1,1,5,7,1,6,5,5,5,5,2,6,7,5,6,2,5,1,1
2,32,1,7,1,1,5,7,1,7,1,7,1,6,2,4,1,1,2,1,1,1,1
2,33,6,5,4,3,4,5,3,4,4,2,4,2,1,7,4,5,2,4,3,1,4
2,33,1,6,1,1,2,6,1,5,2,3,1,5,3,7,2,6,3,5,5,2,2
2,45,1,7,1,3,4,7,1,5,5,5,1,6,3,4,2,6,4,3,6,5,1
2,23,4,3,4,5,2,6,2,3,3,5,4,2,6,2,7,4,5,5,2,1,3
2,28,2,2,5,3,6,6,5,6,2,6,5,6,5,2,5,3,5,2,3,3,3
2,34,1,6,1,1,3,5,1,5,1,5,4,4,5,1,7,1,7,3,4,3,3
2,29,1,4,1,1,2,5,1,5,3,4,1,5,2,6,2,2,2,2,2,6,2
2,26,2,6,1,2,2,7,1,5,1,4,1,6,2,2,2,3,4,2,2,2,2
2,31,3,5,2,3,4,2,2,2,2,4,6,2,5,3,3,5,5,3,2,6,4
2,45,1,5,1,1,1,5,1,5,1,4,1,5,3,5,3,1,3,4,4,1,1
2,33,3,5,1,3,3,6,1,6,1,3,1,5,2,7,3,5,6,3,1,1,2
2,21,1,7,1,1,5,7,1,7,5,3,4,5,1,1,1,1,7,1,1,1,1
2,23,5,5,3,3,3,5,3,4,2,6,2,4,4,4,3,3,3,6,3,3,3
2,32,5,7,4,7,5,7,4,7,4,7,4,7,3,7,2,5,4,6,4,2,1
2,35,5,3,2,4,1,3,3,2,5,2,4,3,4,2,2,4,5,6,2,3,2
2,34,5,7,1,1,1,7,4,4,1,6,1,6,1,5,1,5,1,1,1,1,1
2,49,2,6,2,1,2,7,1,4,1,6,1,6,1,4,7,5,4,4,2,2,1
2,53,2,5,1,4,4,6,1,5,2,6,2,6,2,4,5,3,3,2,1,4,2
2,20,6,6,5,4,5,5,5,6,1,4,4,3,3,5,4,6,3,3,7,6,6
2,33,1,6,2,2,3,6,1,3,2,4,2,6,3,5,4,5,4,3,3,2,2
2,44,2,6,1,1,5,7,2,6,2,4,4,5,2,4,2, ,3,1,1,1,1
2,26,4,6,1,1,5,5,1,5,1,5,6,4,2,6,4,5,3,5,2,5,2
2,42,4,5,2,4,2,6,1,5,5,4,2,4,2,1,1,2,1,1,1,1,1
2,41,1,7,1,4,3,7,1,7,4,7,2,7,1,6,2,5,2,5,1,1,1
2,32,1,5,1,1,4,5,1,4,1,4,1,5,3,4,3,2,3,2,2,2,2
2,51,1,7,1,1,1,7,1,7,1,6,1,7,1,1,1,1,7,1,1,1,1
2,30,5,5,3,3,3,4,6,3,5,5,5,6,4,3,4,4,4,4,4,4,4
2,34,1,6,5,1,6,6,2,6,1,6,5,7,1,6,7,5,6,2,1,2,1
2,21,2,6,2,2,4,6,2,5,3,4,4,4,2,6,2,4,3,3,3,2,2
2,27,2,6,2,5,3,5,1,6,1,6,2,6,3,5,3,5,3,3,2,5,2
2,32,1,7,1,1,3,7,1,6,1,5,1,3,2,7,1,6,6,7,3,2,2
2,39,1,6,1,1,5,7,1,7,1,5,1,7,3,2,3,3,4,1,2,1,2
2,45,2,6,1,1,4,6,1,3,6,3,3,6,1,2,3,5,3,2,2,1,1
2,28,3,6,1,4,3,6,1,3,2,5,1,6,2,6,5,4,4,6,5,3,3
2,51,2,6,1,1,5,6,1,6,1,6,1,6,2,6,1,5,2,3,3,1,1
2,36,2,6,1,1,4,6,1,4,4,4,1,4,2,2,1,4,2,1,1,7,1
2,41,3,6,1,1,3,6,1,5,1,6,1,6,2,1,3,1,4,1,1,1,1
2,26,5,4,3,4,5,5,4,6,5,6,5,6,4,5,5,3,3,5,5,4,4
2,32,6,5,5,4,5,5,6,5,6,6,5,5,3,6,3,4,2,6,5,6,5
2,31,1,5,1,1,2,7,1,6,1,6,1,5,2,7,5,5,3,3,4,5,4
2,41,5,7,3,1,2,7,2,6,2,4,3,2,1,2,1,3,1,1,1,2,1
2,38,2,5,1,2,3,6,1,5,4,4,4,4,2,6,3,5,4,3,3,2,4
2,44,1,6,2,6,4,7,2,6,2,6,1,7, ,2,7,1,5,1,1,2,1
2,28,4,4,4,5,4,5,4,4,4,4,2,4,2,1,1,1,1,1,1,1,1
2,28,4,5,2,5,1,6,1,5,1,4,1,7,3,7,3,6,4,6,2,7,4
2,31,5,7,1,5,1,7,1,5,1,6,1,6,3,5,5,6,5,1,1,1,4
2,41,5,4,1,1,2,5,1,4,3,4,1,5,1,6,2,5,3,5,5,1,1
2,43,2,7,1,1,3,6,1, ,2,5,1,6,1,2,4,5,5,1,1,1,1
2,48,1,5,1,5,2,6,4,6,5,7,5,6,1,6,2,1,2,6,6,3,3
2,42,2,7,2,3,2,6,3,5,2,4,5,4,2,5,2,6,7,1,1,1,1
2,25,2,5,1,2,3,6,1,6,6,6,3,5,2,5,2,5,1,2,2,2,2
2,42,2,6,2,2,2,6,2,5,5,4,5,5,4,4,5,3,5,7,5,3,3
2,26,1,5,1,1,4,6,1,5,1,4,1,4,4,2,2,3,4,2,1,2,2
2,30,3,3,2,5,3,4,2,6,4,3,4,4,4,4,1,3,6,2,1,2,1
2,30,1,6,1,2,5,7,1,5,1,6,1,5,2,2,4,1,2,1,1,1,1
2,26,5,6,1,4,3,6,2,5,2,6,1,6,3,6,3,3,1,5,2,1,4
2,71,1,6,1,1,1,7,1,1,1,1,1,1,1,1,1,6,2,1,1,1,1
2,53,3,7,1,1,2,7,1,6,4,7,1,7,2,1,6,1,3,1,1,1,1
2,28,2,6,1,7,1,6,1,6,1,4,1,3,2,2,2,1,3,2,2,1,1
2,53,6,3,1,1,1,4,1,3,3,3,5,3,1,7,6,6,1,4,1,1,1
2,31,6,6,6,6,2,6,6,6,2,6,2,6,2,6,2,2,2,6,2,2,2
2,37,1,6,1,1,2,7,1,6,1,5,1,4,2,5,1,5,6,1,1,1,1
