ParticipantID,ParticipantSex,ParticipantAge,ParticipantLTR,PartnerNumber,AgeSex,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,MEQ1,MEQ2,MEQ3,MEQ4,MEQ5,MEQ6,MEQ7,MEQ8,MEQ9,MEQ10,MEQ11,MEQ12
357,0,27,0,7,18,7,1,11,2,5,5,6,2,5,2,6,6,2,5,6
358,0,43,0,1,22,4,1,30,1,4,4,7,1,4,1,4,7,2,7,6
359,0,42,0,2,28,1,1,3,2,1,3,7,2,4,2,1,7,4,7,1
361,0,39,0,3,15,5,1,17,5,5,5,5,5,4,6,6,6,5,4,6
363,0,24,0,2,23,10,5,1,5,3,2,5,3,5,1,5,2,6,3,5
364,0,29,0,5,17,9,1,3,5,2,5,3,4,3,3,6,5,3,5,4
365,0,32,0,3,25,1,1,20,2,1,2,7,2,2,1,1,7,1,7,5
366,0,34,0,3,22,8,1,2,2,7,5,4,5,2,4,7,7,1,7,6
367,0,28,0,2,21,3,1,35,3,6,5,5,5,6,6,5,4,4,3,4
368,0,32,0,1,26,1,1,35,5,6,5,5,5,5,6,5,6,5,5,6
370,0,56,0,20,18,30,1,10,5,2,5,5,2,2,3,2,6,2,6,2
372,0,28,0,2, ,0,0,0,5,3,5,3,4,2,3,4,3,4,3,4
373,0,45,0,8,17,7,1,7,1,7,1,7,1,1,4,7,7,1,7,7
374,0,29,1,10,17,11,0,0,2,5,6,6,1,4,1,5,7,1,6,2
375,0,49,0,1,25,2,1,10,1,6,2,7,2,3,5,6,6,4,6,7
376,0,28,0,3,22,2,1,1,5,5,5,5,3,4,5,5,3,5,3,6
377,0,28,0,2,19,2,1,0,1,5,1,4,1,1,1,5,7,1,4,5
378,0,29,0,6,18,4,1,8,1,6,1,6,1,5,4,6,6,1,6,6
379,0,27,0,3,16,7,6,8,1,1,4,7,4,2,4,4,4,4,2,2
380,0,31,0,2,17,1,1,18,1,7,1,6,1,1,1,6,7,1,6,5
381,0,31,0,12,14,10,1,5,1,7,1,7,1,2,1,7,6,1,6,7
382,0,43,0,12,19,10,1,2,6,3,4,3,5,3,3,5,5,2,4,4
384,0,29,0,1,18,1,1,1,6,5,4,7,6,4,6,5,3,5,5,3
385,0,27,0,2,20,2,1,1,1,5,1,7,1,1,1,6,7,1,6,6
387,0,57,0,22,17,17,1,6,4,6,4,6,3,3,4,6,6,4,6,6
388,0,21,0,1,21,1,1,4,1,6,4,7,5,7,5,7,7,6,7,1
389,0,29,0,4,24,3,1,5,1,7,1,7,1,1,1,7,7,1,7,7
390,0,38,1,5,16,5,1,10,5,5,6,5,2,3,4,2,6,3,3,1
391,0,32,1,0, ,0,0,0,1,2,1,7,1,1,2,6,6,5,6,6
392,0,30,0,5,17,5,1,15,2,4,1,5,2,5,4,3,4,2,4,4
393,0,40,0,8,21,5,1,10,1,6,1,6,2,2,1,6,5,1,5,5
394,0,62,0,12,14,7,1,2,3,1,2,5,1,1,1,1,7,1,7,4
395,0,33,0,3,8,3,2,1,3,2,2,7,2,6,6, ,6,5,7,2
396,0,42,0,5,15,20,1,12,4,4,4,5,4,5,4,4,6,4,5,5
397,0,25,0,2,19,1,1,3,6,5,6,5,6,6,4,4,4,5,4,5
398,0,36,0,2,24,1,1,4,1,1,1,4,1,1,1,1,6,1,5,3
399,0,35,1,12,17,18,2,0,1,5,6,5,4,6,3,5,6,3,5,3
400,0,33,0,26,17,26,1,20,5,5,5,7,7,6,7,5,7,5,7,5
