Participant_ID,Participant_Sex,Participant_Age,Participant_LTR,Partner_Number,Had_Sex,Age_Sex,Participant_Lifetime_Sex_Partners,Past_Year_Sex_Partners,Past_Month_Sex,MMS1,MMS2,MMS3,MMS4,MMS5,MMS6,MMS7,MMS8,MMS9,MMS10,MMS11,MMS12,MMS13,MMS14
60,0,66,1,6,1,24,13,1,5,2,3,4,4,3,6,4,5,3,4,6,2,5,4
63,0,35,1,10,1,15,12,1,8,1,6,7,5,1,5,1,6,2,5,5,2,5,2
64,0,46,1,7,1,20,10,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
65,0,48,1,3,1,20,3,1,0,1,1,2,7,1,7,1,5,3,7,4,1,4,5
67,0,37,1,2,1,21,2,2,10,6,2,4,6,7,5,6,7,6,6,7,3,6,7
68,0,28,1,6,1,18,4,1,1,7,4,5,5,2,4,2,6,2,6,7,2,7,7
69,0,53,1,1,1,19,1,1,5,1,4,5,2,1,1,1,1,1,1,4,1,4,1
72,0,29,1,2,1,28,1,1,1,6,5,6,7,5,6,7,5,6,7,5,6,5,6
73,0,35,1,6,1,16,12,1,2,2,6,6,7,1,6,7,5,2,7,5,1,6,7
74,0,69,1,5,1,18,3,1,2,1,5,5,1,1,5,1,5,1,1,7,2,7,5
75,0,30,1,20,1,16,20,1,15,1,1,1,1,1,5,1,1,1,1,6,1,7,1
76,0,30,1,5,1,16,16,1,10,2,2,6,6,2,6,2,6,5,6,7,4,6,6
77,0,25,1,4,1,19,2,1,2,6,4,3,6,5,6,5,4,6,3,4,5,5,2
79,0,27,1,4,1,18,10,2,15,6,4,7,7,1,7,1,6,7,7,7,4,7,7
80,0,63,1,10,1,19,15,1,12,2,2,6,4,2,6,2,5,6,6,7,2,7,7
81,0,33,1,3,1,17,3,1,4,4,5,3,3,2,2,4,4,2,1,4,5,5,3
82,0,38,1,5,1,32,1,1,5,3,4,5,4,2,6,4,4,5,4,4,5,4,3
83,0,38,1,5,1,21,5,1,1,3,3,5,5,3,5,3,5,5,5,5,5,5,5
84,0,36,1,4,1,21,4,1,20,1,7,7,1,1,7,1,1,1,1,7,1,7,1
86,0,51,1,15,1,15,20,1,6,2,5,5,5,2,7,2,3,3,5,6,3,6,5
87,0,45,1,16,1,17,16,1,0,1,7,7,3,1,5,1,4,1,2,7,1,6,1
88,0,27,1,2,1,16,1,2,1,4,6,3,5,5,3,3,6,3,6,3,5,3,6
89,0,36,1,10,1,15,50,3,20,1,7,7,5,1,6,1,1,4,5,7,1,7,5
90,0,61,1,1,1,23,1,1,0,4,4,6,6,1,3,1,4,1,4,5,1,4,3
91,0,26,1,3,1,18,5,1,4,5,7,6,7,7,6,6,5,4,7,6,6,7,7
92,0,34,1,5,1,16,20,0,0,4,7,7,7,1,7,1,1,1,7,7,1,7,4
93,0,31,1,1,1,21,1,1,6,1,4,5,2,1,6,1,1,1,1,7,1,7,4
94,0,32,1,3,1,18,3,1,5,2,1,2,2,1,3,2,2,1,2,2,1,1,3
97,0,67,1,20,1,17,12,1,2,1,1,6,6,1,6,1,1,1,6,6,1,6,6
98,0,25,1,3,2, ,0,0,0,1,1,7,5,1,4,1,1,1,2,5,1,6,5
100,0,48,1,11,1,15, ,1,12,1,1,4,7,1,7,1,7,4,7,6,1,7,4
101,0,33,1,8,1,14,26,1,20,1,1,7,1,1,7,1,1,3,1,5,3,6,3
102,0,49,1,6,1,21,4,4,100,6,5,4,5,4,5,4,5,4,5,4,5,4,5
103,0,33,1,15,1,15,9,1,25,1,1,6,2,1,5,1,2,1,4,6,1,5,5
104,0,27,1,3,1,19,2,1,3,1,5,6,4,5,6,1,2,4,4,6,1,6,2
106,0,29,1,5,1,15,5,1,30,6,5,5,6,6,7,5,3,3,4,5,5,5,4
107,0,36,1,7,1,16,4,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,0,28,1,5,2, ,0,0,0,6,2,6,6,2,5,2,2,2,2,2,2,3,5
109,0,25,1,4,1,19,2,1,5,1,1,7,2,1,5,1,1,1,2,7,1,7,3
110,0,29,1,1,1,28,1,1,3,6,4,6,4,3,6,7,6,4,7,6,4,7,5
111,0,25,1,2,1,19,2,2,3,6,4,4,5,4,5,5,6,4,5,5,5,6,5
113,0,28,1,2,1,27,2,1,1,5,6,5,2,5,6,6,7,6,6,4,5,2,3
114,0,36,1,8,1,12,6,1,6,5,5,5,3,3,6,6,6,5,5,5,5,5,6
115,0,36,1,5,1,17,5,1,1,7,2,7,6,7,6,6,5,7,4,7,5,7,4
116,0,30,1,2,1,20,2,2,5,6,7,5,4,6,7,6,5,6,5,5,3,4,6
117,0,28,1, ,1,13,4,1,4,5,4,7,6,5,6,7,7,7,5,7,6,6,4
120,0,57,1,6,1,18,10,0,0,6,6,5,7,2,3,5,6,2,7,5,1,7,5
122,1,26,1,2,1,25,1,1,3,5,3,5,3,4,6,5,6,7,3,7,4,6,7
123,1,24,1,1,1,23,1,1,1,6,5,3,4,5,3,4,5,3,5,6,4,2,4
124,1,42,1,5,1,17,8,1,1,1,7,4,6,1,4,1,1,4,6,4,1,4,6
125,1,40,1,3,1,17,2,1,6,1,6,6,6,2,5,2,2,2,6,6,2,6,6
126,1,44,1,3,1,20,2,1,8,2,5,3,2,2,7,2,2,1,2,6,1,6,2
128,1,25,1,5,1,14,5,1,0,4,5,6,6,5,5,4,6,3,5,7,1,7,7
132,1,24,1,1,1,21,1,1,1,7,7,5,4,5,5,4,4,4,4,5,4,5,5
133,1,33,1,8,1,16,7,1,3,3,6,4,5,2,5,3,3,2,5,4,2,4,5
134,1,39,1,5,1,18,5,1,6,2,6,6,5,2,7,2,5,3,5,6,2,4,5
135,1,43,1,4,1,15,4,1,8,3,1,1,1,1,6,2,1,4,1,6,3,6,1
136,1,28,1,1,1,16,1,1,3,1,7,6,5,1,4,1,1,1,4,5,1,6,4
137,1,39,1,11,1,14,5,1,8,2,2,5,5,3,6,5,6,2,5,3,5,3,5
138,1,27,1,10,1,17,10,1,10,2,5,7,5,1,7,1,1,1,7,7,1,7,5
139,1,50,1,2,1,19,2,1,4,1,5,7,1,1,3,1,1,1,1,7,1,7,7
140,1,44,1,3,1,16,3,1,0,1,1,5,1,1,6,1,1,1,1,7,1,6,1
141,1,27,1,100,1,21,1,1,10,2,2,3,3,4,4,4,4,3,4,3,4,3,4
142,1,52,1,10,1,14,68,1,6,7,6,5,7,6,7,4,7,6,7,6,3,7,7
143,1,27,1,2,1,22,2,1,9,4,5,5,5,5,5,5,4,4,4,4,4,4,4
144,1,32,1,5,1,17,5,1,30,1,7,7,7,1,7,1,1,7,7,7,7,7,7
145,1,29,1,2,2, ,0,0,0,6,4,3,3,5,3,4,5,1,5,2,3,3,4
146,1,57,1,7,1,18,6,1,0,1,1,4,7,1,5,1,1,1,7,7,1,7,6
147,1,42,1,8,1,14,20,4,4,3,7,5,5,1,7,1,2,2,4,6,2,6,2
148,1,63,1,5,1,20,1,1,2,1,4,6,1,1,5,1,1,1,1,4,1,5,5
149,1,38,1,5,1,14,20,1,4,2,6,4,5,1,5,1,1,1,7,4,1,3,6
150,1,33,1,3,1,19,5,1,0,5,5,7,2,2,3,2,1,5,2,6,2,6,1
151,1,33,1,15,1,16,15,1,1,1,4,7,7,4,7,1,1,1,7,7,1,7,7
152,1,36,1,2,1,18,2,1,1,2,2,5,5,5,6,6,2,2,6,6,6,6,6
153,1,36,1,3,1,22,1,1,5,1,4,4,5,1,5,1,1,1,5,4,1,4,4
154,1,29,1,1,1,19,1,1,20,7,6,6,1,6,6,6,7,7,6,7,7,7,7
155,1,33,1,10,1,16,7,1,2,6,2,5,4,5,7,5,3,5,5,7,3,7,3
158,1,59,1,5,1,15,30,1,4,1,4,5,6,1,6,1,4,1,7,7,1,7,6
159,1,35,1,7,1,18,7,1,2,2,6,6,4,2,6,2,2,2,4,4,2,4,4
160,1,65,1,3,1,17,1,1,1,1,1,2,1,1,1,1,1,1,1,7,1,7,1
161,1,29,1,2,1,19,2,1,5,6,5,7,6,5,6,6,6,5,7,6,5,6,7
163,1,31,1,1,1,17,1,1,0,3,5,5,5,1,3,1,1,1,5,5,1,4,5
165,1,56,1,10,1,17,10,1,2,1,6,7,7,3,7,1,1,1,6,6,1,7,6
167,1,29,1,1,1,25,1,1,12,1,1,5,2,7,1,7,2,1,1,7,1,7,1
168,1,32,1,3,1,18,3,1,6,2,2,5,5,6,5,5,1,1,5,5,5,6,6
169,1,26,1,6,1,15,2,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
170,1,53,1,3,1,23,2,1,0,1,5,5,1,1,5,1,3,4,1,6,1,6,3
171,1,39,1,30,1,17,20,1,10,2,2,6,6,2,6,2,5,2,7,6,2,6,7
172,1,27,1,1,1,20,1,1,4,2,1,5,6,2,6,2,3,2,6,6,2,7,6
173,1,59,1,5,1,16,4,1,1,2,5,6,7,3,6,3,3,3,7,5,5,5,5
174,1,21,1,12,1,14,5,2,3, , , , , , , , , , , , , , 
175,1,49,1,14,1,14,33,1,0,4,5,6,7,1,7,1,3,2,4,7,2,7,6
176,1,27,1,7,1,17,10,1,2,4,6,6,2,3,3,3,3,2,2,5,2,5,3
177,1,66,1,3,1,16,1,1,4,1,1,1,4,1,5,1,2,1,6,6,1,6,6
178,1,41,1,5,1,19,1,1,4,2,4,5,5,1,6,1,1,2,4,6,2,6,5
179,1,33,1,13,1,15,10,1,8,2,1,6,7,1,6,1,6,1,7,6,1,7,3
180,1,55,1,4,1,15,4,1,4,2,2,2,2,2,7,2,2,2,2,5,1,6,2
183,1,58,1,3,1,18, ,0,2,1,1,7,5,1,6,1,1,1,5,7,1,7,7
184,1,30,1,7,1,17,25,1,3,1,5,6,5,1,4,1,2,2,6,2,2,4,2
187,1,32,1,3,1,21,1,1,4,4,3,3,4,4,3,2,3,4,4,4,3,3,3
188,1,70,1,1,1,19,2,1,2,1,1,5,1,2,3,1,1,1,1,7,1,7,6
189,1,29,1,5,1,16,3,1,2,2,2,6,1,1,5,1,1,1,1,5,1,5,2
190,1,46,1,2,1,22,3,1,6,4,6,5,2,2,6,2,2,2,2,6,2,3,2
191,1,37,1,6,1,20,6,1,20,1,1,6,6,1,6,1,1,1,6,7,1,7,1
192,1,41,1,4,1,21,2,1,0,3,4,5,4,4,5,3,2,2,4,5,2,6,4
193,1,46,1,10,1,18,5,1,15,5,4,5,6,1,6,1,2,6,6,7,3,7,4
198,1,34,1,5,1,17,32,3,1,4,7,6,7,4,7,6,6,5,6,7,6,5,6
199,1,60,1,5,1,15,6,1,0,5,2,3,6,1,6,1,5,1,6,7,1,7,1
200,1,31,1,3,1, ,1,1,1,6,5,6,5,7,6,5,6,5,7,6,7,7,5
201,1,35,1,20,1,17,40,1,1,2,7,4,4,5,4,5,3,2,4,6,2,5,2
202,1,50,1,4,1,21,9,1,12,1,7,7,4,1,5,1,1,1,5,5,1,5,5
203,1,48,1,5,1,18,5,1,5,1,6,7,1,1,7,1,1,1,1,7,1,7,3
204,1,42,1,4,1,21,4,1,30,1,7,6,6,1,7,1,1,1,6,5,1,5,6
205,1,48,1,5,1,16,21,1,1,2,3,6,5,1,6,1,2,1,5,6,1,4,4
206,1,48,1,5,1,28,5,1,4,1,7,7,6,1,5,1,3,4,6,5,2,3,2
208,1,60,1,50,1,15,80,1,10,1,6,6,4,1,6,1,2,4,4,5,1,6,6
209,1,31,1,3,1,17,10,1,5,1,1,5,6,4,6,5,1,1,7,6,1,6,7
210,1,38,1,6,1,17,6,1,13,1,1,7,3,1,7,1,1,1,1,6,1,6,2
211,1,32,1,1,1,23,1,1,1,1,5,4,5,1,4,1,1,1,5,5,1,5,5
212,1,48,1,8,1,16,20,1,0,1,1,5,3,1,5,1,3,1,2,6,1,6,2
214,1,39,1,30,1,17,30,1,20,1,2,7,7,5,6,1,3,1,7,6,1,6,7
216,1,32,1,2,1,23,5,1,2,2,6,6,6,2,6,2,6,2,6,6,2,6,2
217,1,28,1,5,1,18,5,3,4,7,6,7,6,6,7,6,7,6,5,6,5,6,6
219,1,56,1,18,1,16,8,1,0,2,6,5,5,1,5,1,2,6,5,6,5,6,5
220,1,52,1,6,1,17, ,1,0,7,4,7,4,1,6,1,1,1,4,7,1,4,4
221,1,39,1,3,1,17,3,1,20,3,2,5,3,2,6,3,2,3,5,2,3,6,2
222,1,26,1,4,1,16,4,1,1,2,1,5,6,2,6,2,2,2,6,7,2,7,6
223,1,26,1,3,1,21,4,1,10,6,5,5,6,6,5,4,4,6,6,5,4,4,5
225,1,45,1,4,1,15,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,1,32,1,6,1,19,6,1,1,1,4,5,6,1,4,1,6,1,6,7,1,6,6
227,1,47,1,6,1,17,20,1,5,3,6,5,1,4,6,5,5,4,1,7,4,7,5
228,1,33,1,5,1,19,5,1,11,2,3,2,1,5,7,4,1,3,2,3,6,4,5
229,1,30,1,10,1,17,25,2,10,1,5,5,7,1,4,1,3,2,6,5,1,3,3
230,1,34,1,3,1,23,2,1,2,2,2,6,5,2,3,2,1,1,1,6,1,6,1
231,1,57,1,8,1,15,7,1,10,4,6,6,2,2,7,2,3,3,2,6,1,6,6
232,1,27,1,2,1,17,2,1,5,1,4,5,1,1,4,1,1,1,1,4,1,4,1
233,1,34,1,7,1,23,7,1,4,1,4,6,7,1,7,1,4,1,7,7,1,7,5
235,1,29,1,6,1,17,10,1,5,2,3,5,6,5,5,2,5,5,6,6,5,6,5
236,1,27,1, ,1,27,1,1,3,5,2,6,5,3,4,5,5,2,6,5,6,6,7
237,1,28,1,3,1,15,3,1,6,1,2,5,5,3,4,2,2,2,6,7,2,6,5
238,1,25,1,1,1,21,1,1,1,7,6,7,6,7,6,5,7,6,5,6,7,6,5
239,1,60,1,3,1,19,3,1,12,2,6,7,5,1,7,1,1,1,6,6,1,6,6
240,1,39,1,1,1,21,1,1,0,1,1,7,1,1,1,1,1,1,1,7,1,1,1
241,1,27,1,1,1,24,1,1,1,6,7,5,6,4,6,5,5,5,5,4,5,5,4
242,1,29,1,1,1,17,2,2,5,2,4,6,4,1,4,1,1,1,4,4,1,4,5
243,1,45,1,50,1,14,30,1,10,1,4,4,4,4,6,1,4,4,4,7,4,7,4
245,1,31,1,1,1,16,1,1,1,2,5,2,2,4,2,6,3,6,4,3,2,5,6
246,1,37,1,3,1,15,5,1,2,1,5,6,4,1,5,1,3,1,5,4,1,6,3
247,1,45,1,5,1,17,2,1,6,1,4,7,4,1,7,1,1,1,5,7,1,7,1
248,1,33,1,10,1,18,12,1,4,7,5,7,7,1,7,1,3,1,7,7,1,7,5
249,1,66,1,2,1,21,2,2,2,1,1,7,7,1,4,1,1,1,7,4,4,7,1
250,1,47,1,10,1,16,20,2,25,1,5,5,4,4,4,4,1,1,1,1,1,1,4
251,1,50,1,6,1,19,5,1,10,2,6,7,2,2,6,2,3,4,2,6,2,5,5
252,1,47,1,4,1,13,80,1,3,2,6,5,2,1,3,1,4,3,5,5,1,5,1
254,1,57,1,7,1,17,6,1,0,5,7,7,1,6,4,5,1,6,1,5,5,7,5
255,1,29,1,3,1,17,2,1,3,1,4,6,3,1,7,1,5,1,4,7,1,7,1
256,1,25,1,2,1,16,15,1,1,6,5,6,4,5,6,6,4,7,3,5,6,5,6
258,1,32,1,5,1,19,5,1,6,1,7,5,1,1,3,1,1,2,1,7,1,6,1
259,1,36,1,3,1,14,2,1,20,1,6,7,1,1,6,1,1,1,4,7,2,6,1
260,1,41,1,7,1,26,2,1,0,1,4,5,2,3,3,1,1,1,3,4,1,4,2
261,1,33,1,3,1,18,6,1,15,3,2,5,6,1,6,1,3,2,6,7,1,7,6
262,1,26,1,6,1,17,6,1,2,5,7,7,2,2,6,2,1,1,2,7,2,7,6
263,1,56,1,4,1,27,3,1,2,5,2,6,4,4,6,3,6,1,6,5,3,5,6
264,1,34,1,5,1,15,3,1,1,6,6,6,3,6,6,6,6,6,4,6,6,6,6
265,1,33,1,1,1,25,1,1,5,3,5,5,5,3,4,3,3,3,4,5,3,4,3
266,1,56,1,4,1,17,3,1,8,2,6,6,2,2,6,2,1,5,2,5,5,5,4
267,1,34,1,4,1,23,1,1,4,1,5,6,6,3,7,3,5,2,7,7,3,7,5
268,1,55,1,11,1,17,11,1,3,2,6,5,3,1,5,1,1,1,3,6,1,6,5
269,1,24,1,5,1,16,20,1,4,1,1,4,5,5,6,4,4,5,3,4,5,4,5
270,1,30,1,3,1,19,3,1,8,4,5,5,6,6,6,5,5,4,6,6,6,6,6
271,1,32,1,11,1,18,11,1,8,1,4,3,2,1,6,1,5,1,2,7,1,7,2
272,1,29,1,2,1,20,2,2,2,3,5,6,6,5,5,5,2,4,3,3,5,5,6
273,1,42,1,1,1,23,1,1,2,7,1,2,3,5,6,5,1,1,2,6,1,6,6
274,1,43,1,5,1,16,5,1,15,1,1,1,1,1,7,7,1,1,1,7,1,7,1
275,1,29,1,2,1,21,2,2,0,6,7,5,3,5,6,4,3,6,7,6,5,3,5
276,1,35,1,3,1,16,11,1,15,1,1,1,1,1,1,1,5,1,1,1,1,1,1
277,1,24,1,2,1,17,2,1,1,3,2,2,3,4,3,2,4,3,2,4,3,3,4
278,1,45,1,20,1,15,11,1,6,5,7,6,4,3,6,3,1,4,3,5,3,5,4
280,1,30,1,4,1,18,10,1,2,2,7,6,4,5,5,5,2,5,4,4,6,5,5
281,1,32,1,10,1,19,8,1,0,5,5,6,3,3,5,3,4,4,4,3,2,5,4
282,1,34,1,3,1,14,4,1,0,1,7,5,7,1,5,1,2,1,7,6,1,5,7
283,1,35,1,0,1,20,3,1,30,6,4,7,1,1,7,1,1,5,1,7,1,7,2
284,1,40,1,10,1,16,8,1,3,2,3,6,4,1,4,1,3,1,3,6,1,5,4
285,1,25,1,3,1,20,3,1,20,3,7,7,7,1,7,1,1,1,7,7,2,4,1
286,1,38,1,2,1,26,1,1,5,2,4,5,5,2,5,2,3,2,5,5,2,5,4
287,1,35,1,2,1,24,2,1,0,4,3,6,5,1,5,1,3,1,5,7,1,6,5
288,1,28,1,3,1,18,10,15,10,1,1,5,3,1,7,1,2,1,2,3,1,3,1
289,1,44,1,2,1,29,1,1,1,6,5,6,5,4,5,6,7,6,5,6,1,1,1
290,1,39,1,2,1,20,4,0,0,5,6,7,2,4,4,4,1,4,4,5,6,5,1
291,1,47,1,7,1,17,7,1,4,1,6,7,1,1,7,1,5,1,1,7,1,4,1
292,1,38,1,11,1,15,11,1,20,1,7,4,4,4,4,4,4,3,3,3,3,3,4
295,1,44,1,6,1,16,6,1,15,5,6,3,2,2,5,2,2,5,2,5,2,5,2
296,1,34,1,2,1,18,4,1,5,1,4,7,4,1,7,1,6,1,4,6,1,7,4
297,1,38,1,5,1,18,5,1,12,1,1,5,6,3,3,1,1,1,6,5,1,5,2
298,1,44,1,15,1,16,12,1,12,5,5,6,2,2,4,2,3,2,2,6,2,6,2
300,1,28,1,2,1,21,2,1,12,2,2,2,2,2,6,2,2,3,3,3,2,3,3
304,1,33,1,8,1,17,11,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
305,1,31,1,2,1,27,1,1,1,2,2,1,2,2,4,1,1,2,2,6,1,6,5
306,0,38,1,10,1,27,1,1,4,6,6,5,6,6,5,5,6,4,5,4,5,5,6
309,0,35,1,4,1,18,2,1,15,3,5,5,4,4,6,3,2,4,4,5,1,4,3
311,0,29,1,1,1,20,1,1,6,5,5,4,4,4,5,4,6,5,4,4,3,4,4
313,0,33,1,5,1,20,16,1,2,1,2,3,4,4,5,4,4,2,4,5,5,5,6
315,0,29,1,10,1,26,1,1,4,1,4,6,3,5,3,5,3,7,5,3,5,4,6
316,0,39,1,5,1,23,2,1,10,5,7,6,7,2,5,2,1,2,7,5,2,5,6
317,0,29,1,5,1,14,12,5,4,5,5,6,5,4,5,3,4,5,5,6,3,5,5
318,0,25,1,6,1,16,6,1,8,3,4,3,5,4,4,3,2,3,5,5,4,6,2
321,0,30,1,2,1,24,2,2,2,3,2,1,2,1,2,2,5,5,5,6,6,5,5
322,0,32,1,12,1,21,4,1,18,1,7,7,7,4,7,4,7,4,7,7,1,7,3
324,0,32,1,5,1,21,4,1,4,2,6,7,6,1,5,1,5,3,7,5,3,4,7
325,0,25,1,3,1,20,2,3,2,6,5,4,6,7,5,4,7,5,4,6,7,4,6
326,0,45,1,2,1,25,1,1,10,1,1,1,4,4,5,1,1,1,1,5,1,5,2
327,0,28,1,3,1,18,2,2,2,5,5,3,4,5,3,4,5,6,3,3,3,4,4
329,0,43,1,15,1,18,14,1,1,1,1,6,1,1,6,1,1,1,1,6,1,6,5
330,0,25,1,5,1,18,5,2,2,4,5,6,5,6,5,5,4,5,5,4,5,4,5
332,0,34,1,5,1,18,11,2,2,3,5,5,5,3,6,3,3,3,4,5,3,4,3
334,0,50,1,12,1,15,10,1,2,5,5,6,6,5,5,3,5,5,5,4,5,4,5
335,0,30,1,5,1,23,1,1,8,1,1,6,6,4,5,1,1,1,6,6,1,6,2
336,0,34,1,1,1,27,1,1,5,6,4,3,4,5,4,3,5,6,4,5,4,5,4
337,0,37,1,3,1,21,3,1,10,6,6,6,4,5,5,5,7,5,3,6,6,5,7
340,0,66,1,3,1,20,1,1,4,2,4,5,4,1,5,1,1,4,4,7,1,7,5
341,0,25,1,1,1,21,1,1,1,6,4,5,6,5,5,4,5,6,4,6,4,5,4
342,0,29,1,7,1,16,7,1,22,1,7,6,6,1,7,1,6,6,6,7,6,7,7
343,0,62,1,10,1,18,4,1,4,2,2,6,2,1,5,1,2,2,2,4,2,4,2
344,0,30,1,2,1,18,3,1,1,5,4,3,3,5,5,3,3,4,5,4,3,3,5
345,0,27,1,2,1,22,2,1,1,5,3,5,6,3,3,5,6,4,3,5,4,6,5
346,0,53,1,10,1,17,4,1,1,5,3,5,5,5,4,7,6,2,6,5,2,4,6
347,0,32,1,5,1,20,5,1,1,4,4,5,4,5,3,5,4,5,5,4,5,2,5
348,0,47,1,1,1,27,1,1,1,5,4,5,4,3,4,3,2,2,2,5,2,6,2
349,0,32,1,1,1,31,1,1,2,4,6,4,5,5,5,4,4,5,6,6,5,5,5
350,0,26,1,1,1,25,1,1,1,4,4,5,4,5,6,5,5,4,5,5,5,5,5
351,0,30,1,1,1,16,2,2,2,5,6,4,4,4,5,5,3,5,6,6,5,5,5
352,0,33,1,4,1,16,2,1,10,6,4,7,7,5,4,6,7,4,7,4,6,7,5
353,0,34,1,6,1,16,6,1,15,1,4,5,6,1,5,4,5,3,6,6,3,7,5
356,0,37,1,3,1,21,4,4,1,5,4,5,6,5,4,6,5,4,5,6,5,6,4
357,0,27,1,7,1,18,7,1,11,2,2,2,5,5,6,2,5,2,6,6,2,5,6
358,0,43,1,1,1,22,4,1,30,1,2,6,4,4,7,1,4,1,4,7,2,7,6
359,0,42,1,2,1,28,1,1,3,2,2,5,1,3,7,2,4,2,1,7,4,7,1
361,0,39,1,3,1,15,5,1,17,5,3,6,5,5,5,5,4,6,6,6,5,4,6
363,0,24,1,2,1,23,10,5,1,5,5,6,3,2,5,3,5,1,5,2,6,3,5
364,0,29,1,5,1,17,9,1,3,5,3,4,2,5,3,4,3,3,6,5,3,5,4
365,0,32,1,3,1,25,1,1,20,2,6,4,1,2,7,2,2,1,1,7,1,7,5
366,0,34,1,3,1,22,8,1,2,2,4,6,7,5,4,5,2,4,7,7,1,7,6
367,0,28,1,2,1,21,3,1,35,3,5,5,6,5,5,5,6,6,5,4,4,3,4
368,0,32,1,1,1,26,1,1,35,5,6,5,6,5,5,5,5,6,5,6,5,5,6
370,0,56,1,20,1,18,30,1,10,5,5,5,2,5,5,2,2,3,2,6,2,6,2
372,0,28,1,2,2, ,0,0,0,5,3,5,3,5,3,4,2,3,4,3,4,3,4
373,0,45,1,8,1,17,7,1,7,1,7,7,7,1,7,1,1,4,7,7,1,7,7
375,0,49,1,1,1,25,2,1,10,1,2,5,6,2,7,2,3,5,6,6,4,6,7
376,0,28,1,3,1,22,2,1,1,5,2,4,5,5,5,3,4,5,5,3,5,3,6
377,0,28,1,2,1,19,2,1,0,1,1,4,5,1,4,1,1,1,5,7,1,4,5
378,0,29,1,6,1,18,4,1,8,1,5,6,6,1,6,1,5,4,6,6,1,6,6
379,0,27,1,3,1,16,7,6,8,1,1,7,1,4,7,4,2,4,4,4,4,2,2
380,0,31,1,2,1,17,1,1,18,1,4,6,7,1,6,1,1,1,6,7,1,6,5
381,0,31,1,12,1,14,10,1,5,1,1,7,7,1,7,1,2,1,7,6,1,6,7
382,0,43,1,12,1,19,10,1,2,6,6,4,3,4,3,5,3,3,5,5,2,4,4
384,0,29,1,1,1,18,1,1,1,6,4,4,5,4,7,6,4,6,5,3,5,5,3
385,0,27,1,2,1,20,2,1,1,1,5,6,5,1,7,1,1,1,6,7,1,6,6
387,0,57,1,22,1,17,17,1,6,4,5,6,6,4,6,3,3,4,6,6,4,6,6
